Genus,Species,CommonName,MycorrhizalAssociation,GeographicRange,Status
Quercus,Rubra,Northern Red Oak,EcM,,
Acer,Rubrum,Red Maple,AM,,
Acer,Saccharum,Sugar Maple,AM,,
Prunus,Serotina,Sweet Cherry,AM,,
Nyssa,Sylvatica,Blackgum,AM,,
Betulaceae,Lenta,Sweet Birch,EcM,,
Tiliaceae,Americana,American Basswood,EcM,,
Carya,Cordiformis,Bitternut Hickory,EcM,,
